Unnamed: 0,White,Black,Winner,Elo White Before,Elo Black Before,Elo White After,Elo Black After
,FLAT_1000,UCT_1000,UCT_1000,1222,1180,1199,1202
,UCT_1000,RAVE_1000,RAVE_1000,1202,1200,1181,1220
,RAVE_1000,UCT_1000,UCT_1000,1220,1181,1197,1203
,UCT_1000,GRAVE_1000,GRAVE_1000,1203,1197,1182,1217
,GRAVE_1000,UCT_1000,GRAVE_1000,1217,1182,1234,1164
,GRAVE_1000,UCB_1000,GRAVE_1000,1234,1197,1251,1179
,UCB_1000,GRAVE_1000,GRAVE_1000,1179,1251,1163,1266
,GRAVE_1000,RAVE_1000,GRAVE_1000,1266,1197,1282,1180
,RAVE_1000,GRAVE_1000,RAVE_1000,1180,1282,1205,1256
,RAVE_1000,FLAT_1000,RAVE_1000,1205,1199,1224,1179
,FLAT_1000,RAVE_1000,RAVE_1000,1179,1224,1161,1241
,UCT_1000,UCB_1000,UCB_1000,1164,1163,1143,1183
,UCB_1000,UCT_1000,UCT_1000,1183,1143,1160,1165
,RAVE_1000,UCB_1000,RAVE_1000,1241,1160,1256,1144
,UCB_1000,RAVE_1000,RAVE_1000,1144,1256,1130,1269
,RAVE_1000,FLAT_1000,RAVE_1000,1269,1161,1282,1147
,FLAT_1000,RAVE_1000,FLAT_1000,1147,1282,1174,1254
,GRAVE_1000,FLAT_1000,FLAT_1000,1256,1174,1231,1192
,FLAT_1000,GRAVE_1000,FLAT_1000,1192,1231,1208,1208
,GRAVE_1000,RAVE_1000,GRAVE_1000,1208,1254,1224,1237
,RAVE_1000,GRAVE_1000,GRAVE_1000,1237,1224,1221,1239
,UCT_1000,FLAT_1000,UCT_1000,1165,1208,1187,1191
,FLAT_1000,UCT_1000,FLAT_1000,1191,1187,1205,1167
,UCT_1000,RAVE_1000,RAVE_1000,1167,1221,1154,1233
,RAVE_1000,UCT_1000,RAVE_1000,1233,1154,1244,1142
,UCB_1000,FLAT_1000,FLAT_1000,1130,1205,1114,1216
,FLAT_1000,UCB_1000,UCB_1000,1216,1114,1196,1139
,UCT_1000,GRAVE_1000,UCT_1000,1142,1239,1161,1219
,GRAVE_1000,UCT_1000,GRAVE_1000,1219,1161,1231,1148
,RAVE_1000,UCB_1000,UCB_1000,1244,1139,1224,1158
,UCB_1000,RAVE_1000,RAVE_1000,1158,1224,1145,1236
,GRAVE_1000,UCB_1000,UCB_1000,1231,1145,1212,1163
,UCB_1000,GRAVE_1000,GRAVE_1000,1163,1212,1150,1224
,UCT_1000,UCB_1000,UCB_1000,1148,1150,1133,1164
,UCB_1000,UCT_1000,UCB_1000,1164,1133,1177,1119
,UCT_1000,RAVE_1000,UCT_1000,1200,1200,1220,1180
,RAVE_1000,UCT_1000,UCT_1000,1180,1220,1162,1237
,GRAVE_1000,FLAT_1000,GRAVE_1000,1200,1200,1220,1180
,FLAT_1000,GRAVE_1000,GRAVE_1000,1180,1220,1162,1237
,GRAVE_1000,UCB_1000,GRAVE_1000,1237,1200,1254,1182
,UCB_1000,GRAVE_1000,GRAVE_1000,1182,1254,1166,1269
,UCT_1000,FLAT_1000,UCT_1000,1237,1162,1252,1146
,FLAT_1000,UCT_1000,UCT_1000,1146,1252,1131,1266
,UCB_1000,FLAT_1000,FLAT_1000,1166,1131,1143,1153
,FLAT_1000,UCB_1000,UCB_1000,1153,1143,1132,1163
,UCT_1000,UCB_1000,UCT_1000,1266,1163,1280,1148
,UCB_1000,UCT_1000,UCT_1000,1148,1280,1135,1292
,RAVE_1000,UCB_1000,RAVE_1000,1162,1135,1180,1116
,UCB_1000,RAVE_1000,RAVE_1000,1116,1180,1099,1196
,GRAVE_1000,RAVE_1000,GRAVE_1000,1269,1196,1284,1180
,RAVE_1000,GRAVE_1000,GRAVE_1000,1180,1284,1165,1298
,UCT_1000,GRAVE_1000,GRAVE_1000,1292,1298,1272,1317
,GRAVE_1000,UCT_1000,GRAVE_1000,1317,1272,1334,1254
,RAVE_1000,FLAT_1000,RAVE_1000,1165,1132,1183,1113
,FLAT_1000,RAVE_1000,RAVE_1000,1113,1183,1096,1199
,RAVE_1000,FLAT_1000,RAVE_1000,1199,1096,1213,1081
,FLAT_1000,RAVE_1000,RAVE_1000,1081,1213,1068,1225
